sku_name,upc_norm12,ytd_revenue,ytd_units,growth_rate,profit_margin
Collagen Beauty,710363592127,26764.82,2424,0.01872159526174889591,
Power to Sleep Magnesium PM + Relaxing Flower Complex,840081413166,24135.09,4316,,
Testosterone Up Peak Performance (G),840081413609,23846.36,2186,,
Magnesium + Milk Thistle & Turmeric,840081413128,22367.85,3716,,
Magnesium + Beets & CoQ10,840081413081,20257.21,3464,,
Ashwagandha Healthy Brain Mood & Stress,840081412312,19388.52,1830,133.6986244268445185,
Turbo-Energy Libido-Max RED,840081413043,10119.98,1767,,
Stress-Defy Balanced Calm Focused (G),840081413487,5861.08,742,,
Milk Thistle Liver Detox (G),840081413562,5834.86,743,,
Maca Root + Ashwagandha (G),840081413524,5764.51,736,,
Apple Cider Vinegar + Metabolism (G),840081413449,4435.65,747,,
Magnesium + Whole-Body Balance (G),840081413685,4346.44,704,,
Milk Thistle Triple-Detox,840081413265,1068.65,754,,
Alpha-Choline Brain & Muscle Support Extra-Strength,840081413227,0.00,17,,
