sku_name,upc_norm12,ytd_revenue,ytd_units,growth_rate,profit_margin
Green Tea Fat Burner 90ct SSLV,000000000000,1034810.55,123150,-0.41089609853800988404,
PROSTA STRONG VALUE SIZE 180SG,710363578299,858597.92,21087,0.1814000779937349,
2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,710363594572,773781.11,50842,0.1469481906387333,
3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,710363581350,681853.81,32435,-0.01703239724038271010,
MILK THISTLE LIVER DETOX 60SG,710363585495,593035.58,42312,0.3559790108232051,
STEEL LIBIDO RED VALUE SIZE 150SG,710363581367,572302.15,20842,0.1164959342766983,
STEEL LIBIDO RED 75SG,710363578602,561374.29,36406,-0.03985361253151383588,
STORED FAT BELLY BURNER 60SG,710363586386,538273.05,46645,-0.24855245428212301425,
SUPER CLEANSE 200T,732391501339,526588.03,35622,-0.04872769551569919445,
ADVANCED ABSORPTION MEGA B COMPLEX 60SG,710363579791,525062.18,47298,0.0846183943649544,
