sku_name,upc_norm12,ytd_revenue,ytd_units,growth_rate,profit_margin
Green Tea Fat Burner 90ct SSLV,000000000000,834453.37,100166,-0.52495677990999842515,
PROSTA STRONG VALUE SIZE 180SG,710363578299,585656.86,14357,-0.19440868447728865482,
2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,710363594572,574004.66,37830,-0.14946766746049987636,
3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,710363581350,513454.53,24430,-0.25979856520833109583,
MILK THISTLE LIVER DETOX 60SG,710363585495,453067.03,32410,0.0353715544755405,
SUPER CLEANSE 200T,732391501339,448010.51,30648,-0.20599083499939985951,
STEEL LIBIDO RED 75SG,710363578602,446055.41,29042,-0.23719095749201757937,
STEEL LIBIDO RED VALUE SIZE 150SG,710363581367,413520.50,15033,-0.19326887555801176368,
STORED FAT BELLY BURNER 60SG,710363586386,405099.16,35199,-0.43473252680898659791,
Blood Sugar Balance Berberine-Body+Fat Burner 56ct,840081410448,404556.85,22527,0.2586857933409580,
