sku_name,upc_norm12,ytd_revenue,ytd_units,growth_rate,profit_margin
Green Tea Fat Burner 90ct SSLV,000000000000,929573.98,111546,-0.47080588005645094089,
PROSTA STRONG VALUE SIZE 180SG,710363578299,715386.20,17559,-0.01596147962000567547,
2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,710363594572,658963.12,43392,-0.02358033206366909161,
3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,710363581350,543245.94,25842,-0.21685095614455114845,
MILK THISTLE LIVER DETOX 60SG,710363585495,514310.31,36761,0.1753277768799401,
STEEL LIBIDO RED 75SG,710363578602,491468.74,31960,-0.15952863573159092452,
STEEL LIBIDO RED VALUE SIZE 150SG,710363581367,490663.06,17868,-0.04277257810447912373,
SUPER CLEANSE 200T,732391501339,481332.98,32748,-0.14693341114463906793,
STORED FAT BELLY BURNER 60SG,710363586386,470130.37,40830,-0.34398924371934957505,
ADVANCED ABSORPTION MEGA B COMPLEX 60SG,710363579791,457915.16,41403,-0.05453871323281892196,
