sku_name,upc_norm12,ytd_revenue,ytd_units,growth_rate,profit_margin
Green Tea Fat Burner 90ct SSLV,000000000000,933175.55,112066,-0.46875555409254531609,
PROSTA STRONG VALUE SIZE 180SG,710363578299,727576.82,17852,0.00080714083607072971,
2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,710363594572,679644.84,44722,0.00706483996773711770,
3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,710363581350,545352.85,25941,-0.21381361259442818989,
MILK THISTLE LIVER DETOX 60SG,710363585495,534493.27,38189,0.2214508917513039,
STEEL LIBIDO RED 75SG,710363578602,510972.54,33207,-0.12617476383646653283,
STEEL LIBIDO RED VALUE SIZE 150SG,710363581367,498177.85,18136,-0.02811208367519349272,
STORED FAT BELLY BURNER 60SG,710363586386,489043.45,42443,-0.31759830047014735070,
SUPER CLEANSE 200T,732391501339,485804.51,33038,-0.13900851714700688393,
ADVANCED ABSORPTION MEGA B COMPLEX 60SG,710363579791,471246.12,42562,-0.02701416786628897291,
