sales_rep,product_name,revenue_ytd,units_ytd,txn_count
-1.0,Ultimate Cleanse (2 Part Program),143.92000000000002,8,4
10.0,15DAY WEIGHT LOSS CLENSE & FLS 60T,137.39999999999998,13,4
10.0,15-Day Weight Loss Support Cleanse & Flush 60ct,6083.12,675,32
10.0,2 in 1 Cleanse & Flush Weight Loss Support,40.77,3,1
10.0,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,53958.259999999995,4500,23
10.0,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,866.2600000000002,66,37
10.0,2 in 1 Kidney & Liver Super Cleanse,50.97,3,1
10.0,2-IN-1 Kidney & Liver Super Cleanse 60ct,188109.7,12558,64
10.0,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,2189.5,139,57
10.0,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,1358.7,103,62
10.0,3 in 1 Joint Formula,63.21,3,1
10.0,3-in-1 Joint Formula 90ct,59062.25000000004,3183,40
10.0,3IN1 JOINT FORMULA 90SG,1313.24,66,43
10.0,60 SG FISH OIL PURE 2XPOTENCY,251.79,21,2
10.0,60 SG MENS FENUGREEK RED,474.96,24,2
10.0,60 SG WOMENS DIET CELLU THIGHS,50.370000000000005,6,1
10.0,7DAY ULTIMAT CLEANS 2PART 1KIT,1006.08,95,15
10.0,Advanced Absorption Mega B Complex,36.69,3,1
10.0,Advanced Absorption Mega B-Complex 60ct,88737.74999999997,8245,52
10.0,ADVANCED ABSORPTION MEGA B COMPLEX 60SG,2177.66,195,99
10.0,ALLER-PURE HISTAMINE CLEAR 54SG,601.7099999999999,23,13
10.0,Aller-Pure Histamine Support 54ct,2590.92,108,4
10.0,Aloe & Triphala Active-Cleanse and Probiotics 60ct,5129.879999999999,372,12
10.0,ANTI-GAS DIGESTIVE ENZYMES 45SG,604.48,41,31
10.0,Ashwagandha Extra Strength Mind Body,48.93,3,1
10.0,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,589.3700000000001,49,31
10.0,Ashwagandha Healthy Brain Mood & Stress 60ct,388.58,24,1
10.0,Beet Root RED 60ct,9533.640000000001,648,21
10.0,BEET ROOT RED 60SG,1007.3899999999996,62,47
10.0,Beets-4-Cardio Peak Performance 60ct,7270.710000000002,516,12
10.0,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,397.42,26,17
10.0,BIOTIN 6000 STRENGTH & PROTECTION 60SG,238.52,16,14
10.0,Bloat-Away 60ct,4431.84,336,13
10.0,BLOAT AWAY 60SG,61.739999999999995,4,2
10.0,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,86405.97000000002,5049,38
10.0,BLOOD SUGAR BALANCE BERBERINE BODY+FAT BURNER 56SG,1545.93,88,18
10.0,Body Fat-Diet System-Six RED 72ct,32.38,2,1
10.0,Brain Awake 60ct,7158.570000000001,549,23
10.0,BRAIN AWAKE 60SG,588.8600000000001,41,28
10.0,Brain Awake RED 60ct,1366.86,130,3
10.0,CBD 15MG 60SG,1487.9600000000005,72,51
10.0,CBD 15mg Gummies Mixed Berry 30ct,0,4,1
10.0,CBD 15mg + Melatonin Gummies Lemon Lime 30ct,0,4,1
10.0,CBD 15 MG + MELATONIN LEMON LIME 30GUMMY,546.03,21,19
10.0,CBD 15 MG MIXED BERRY 30GUMMY,105.93,4,2
10.0,CBD + 15mg Per Soft-Gel 60ct,7553.18,398,11
10.0,CBD 30MG 60SG,258.27,7,3
10.0,CBD 30mg Gummies Raspberry Ripple 30ct,9500.04,272,13
10.0,CBD + 30mg Per Soft-Gel 60ct,14522.060000000001,469,17
10.0,CBD 30 MG RASPBERRY RIPPLE 30GUMMY,313.16999999999996,11,4
10.0,CBD 50MG 60SG,161.97,3,1
10.0,CBD + 50mg Per Soft-Gel 60ct,2699.4,61,2
10.0,CBD + Ashwagandha 60ct,0,1,1
10.0,CBD + ASHWAGANDHA 60SG,935.4299999999997,58,44
10.0,CBD Balm + Arnica 1000mg,12524.399999999998,360,7
10.0,CBD Balm + Menthol 1000mg,5844.719999999999,168,5
10.0,CBD Cream + Arnica 1000mg,9184.56,268,6
10.0,CBD CREAM + ARNICA 1000MG CBD 3.3OZ,35.72,1,1
