distributor,product_name,revenue_ytd,units_ytd,txn_count
DIRECT,14-Day Acai Berry Cleanse 56ct,89787.14999999998,11568,98
DIRECT,15-Day Weight Loss Support Cleanse & Flush 60ct,106463.79999999997,11853,97
DIRECT,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,78331.52999999998,6544,81
DIRECT,2-IN-1 Kidney & Liver Super Cleanse 60ct,291099.23,19529,156
DIRECT,3-in-1 Joint Formula 90ct,116272.82000000007,6296,147
DIRECT,5-Day Liquid Cleanse & Flush 10ct,12881.310000000005,1262,43
DIRECT,7-Day Ultimate Cleanse (2 Part Program),55438.459999999985,6176,56
DIRECT,Active-Energy Magnum Maca  84ct (300cc),-212.35999999999999,-16,5
DIRECT,Advanced Absorption Mega B-Complex 60ct,150356.19,14083,214
DIRECT,Aller-Pure Histamine Support 54ct,6621.240000000001,280,19
DIRECT,Allowance,-5195.41,-55,55
DIRECT,Aloe & Triphala Active-Cleanse and Probiotics 60ct,43567.01999999999,3167,76
DIRECT,Anti-Gas Digestive Enzymes 45ct,25081.259999999987,1825,62
DIRECT,Ashwagandha Healthy Brain Mood & Stress 60ct,10132.480000000001,527,31
DIRECT,Beet Root RED 60ct,34815.78,2339,85
DIRECT,Beets-4-Cardio Peak Performance 60ct,12127.470000000001,853,34
DIRECT,Biotin-6000 Strength & Protection 60ct,5483.45,400,33
DIRECT,Bloat-Away 60ct,27543.350000000006,2103,79
DIRECT,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,165867.8,9528,129
DIRECT,Body Fat-Diet System-Six RED 72ct,10617.41,673,37
DIRECT,Brain Awake 60ct,36707.26000000001,2897,93
DIRECT,Brain Awake Max3 + Nitric Oxide Booster 60ct,143.88,12,3
DIRECT,Brain Awake RED 60ct,25571.710000000003,2179,85
DIRECT,CBD 15mg Gummies Mixed Berry 30ct,532.56,88,7
DIRECT,CBD 15mg + Melatonin Gummies Lemon Lime 30ct,2590.92,144,14
