distributor,product_name,revenue_ytd,units_ytd,txn_count
DIRECT,14-Day Acai Berry Cleanse 56ct,88852.34999999999,11448,96
DIRECT,15-Day Weight Loss Support Cleanse & Flush 60ct,101824.95999999999,11337,94
DIRECT,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,78331.52999999998,6544,81
DIRECT,2-IN-1 Kidney & Liver Super Cleanse 60ct,290928.3399999999,19517,155
DIRECT,3-in-1 Joint Formula 90ct,115837.81000000003,6272,145
DIRECT,5-Day Liquid Cleanse & Flush 10ct,12881.310000000001,1262,43
DIRECT,7-Day Ultimate Cleanse (2 Part Program),55438.46000000001,6176,56
DIRECT,Active-Energy Magnum Maca  84ct (300cc),-212.35999999999999,-16,5
DIRECT,Advanced Absorption Mega B-Complex 60ct,150226.7099999999,14071,213
DIRECT,Aller-Pure Histamine Support 54ct,6621.240000000001,280,19
DIRECT,Allowance,-5195.409999999999,-55,55
DIRECT,Aloe & Triphala Active-Cleanse and Probiotics 60ct,43409.809999999976,3155,75
DIRECT,Anti-Gas Digestive Enzymes 45ct,24924.049999999992,1813,61
DIRECT,Ashwagandha Healthy Brain Mood & Stress 60ct,10132.48,527,31
DIRECT,Beet Root RED 60ct,34644.89,2327,84
DIRECT,Beets-4-Cardio Peak Performance 60ct,12127.470000000003,853,34
DIRECT,Biotin-6000 Strength & Protection 60ct,5317.97,388,32
DIRECT,Bloat-Away 60ct,27543.350000000006,2103,79
DIRECT,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,165867.8,9528,129
DIRECT,Body Fat-Diet System-Six RED 72ct,10617.41,673,37
DIRECT,Brain Awake 60ct,36707.259999999995,2897,93
DIRECT,Brain Awake Max3 + Nitric Oxide Booster 60ct,143.88,12,3
DIRECT,Brain Awake RED 60ct,25571.710000000003,2179,85
DIRECT,CBD 15mg Gummies Mixed Berry 30ct,532.56,88,7
DIRECT,CBD 15mg + Melatonin Gummies Lemon Lime 30ct,2590.92,144,14
DIRECT,CBD + 15mg Per Soft-Gel 60ct,23480.9,1227,46
DIRECT,CBD 30mg Gummies Raspberry Ripple 30ct,15545.52,574,34
DIRECT,CBD + 30mg Per Soft-Gel 60ct,25376.179999999997,817,43
DIRECT,CBD + 50mg Per Soft-Gel 60ct,24462.6,550,32
DIRECT,CBD + Ashwagandha 60ct,5216.52,352,24
DIRECT,CBD Balm 1000mg 2oz,2504.8799999999997,72,6
DIRECT,CBD Balm + Arnica 1000mg,21708.959999999995,651,23
DIRECT,CBD Balm + Menthol 1000mg,5844.719999999999,175,8
DIRECT,CBD Cream + Arnica 1000mg,15029.28,463,17
DIRECT,CBD Cream + Menthol 1000mg,0,5,2
DIRECT,CBD Gel + Arnica 1000mg,17418.96,519,17
DIRECT,CBD Gel + Menthol 1000mg,834.9599999999999,25,2
DIRECT,CBD + Joint Health 78ct,0,1,1
DIRECT,CBD + Melatonin 60ct,496.43999999999994,36,3
DIRECT,CBD Oil Drops 1000mg (Peppermint) 1 fl. oz.,950.04,61,7
DIRECT,CBD Oil Drops 250mg (flavorless) 1 fl. oz.,9167.179999999998,854,26
DIRECT,CBD + Power to Sleep 60ct,7926.969999999999,577,16
DIRECT,CBD + Stress Defy 84ct,-251.88,-9,4
DIRECT,CBD + Sunny Mood 75ct,-302.28,-12,3
DIRECT,CBD + Turmeric 60ct,7509.760000000001,450,24
DIRECT,CBD + Turmeric Extra Strength 60ct,575.76,264,1
DIRECT,CLA Lean Body Fat Reduction 80ct,22765.23999999999,1811,76
DIRECT,Clinically Proven Verisol Collagen Beauty Fine Lines & Wrinkles 80ct,18570.430000000004,1077,36
DIRECT,CoQ10-RED 60ct,45465.42,2451,52
DIRECT,Daily Gentle Cleanse 60ct,23327.62,1985,84
DIRECT,Daily Multi Testosterone UP Booster for Men 60ct,78353.65000000001,4836,100
DIRECT,Deep Tissue Collagen-Pure 80ct,22848.83,1584,65
DIRECT,Double Potency 5-HTP Extra 60ct,30705.909999999996,2591,94
DIRECT,Double Potency CBD 30mg 90ct Value Size 400cc,17880.48,432,17
DIRECT,Double Potency CBD (30mg Per Soft-Gel) 15ct 200cc,1546.59,103,13
DIRECT,Double-Potency Fish Oil Pure 60ct,805.73,72,3
DIRECT,Double- Potency Ginkgo Biloba 60ct,11501.530000000002,792,50
DIRECT,Dual-Action Fat Burner RED 75ct,7219.200000000001,480,26
DIRECT,"Empty, 12pc GLP-1 Display",0,6,5
DIRECT,"Empty, 12pc Gummies Floor Display",0,2,1
DIRECT,"Empty, 24pc. Universal Green Floor Display",0,37,13
DIRECT,"Empty,Universal Flr Dis",0,2,1
DIRECT,Energy & Endurance Testosterone UP Men Over 40 60ct,51988.030000000006,2504,78
DIRECT,EstroPause Menopause Support 80ct,19567.680000000004,1645,74
DIRECT,Extra-Energy Thermo-Fuel Max Fat Burner 100ct,22313.909999999993,1329,56
DIRECT,Extra-Strength Alpha-Choline Brain & Muscle Support 60ct,0,17,3
