distributor,product_name,revenue_ytd,units_ytd,txn_count
DIRECT,14-Day Acai Berry Cleanse 56ct,89787.15,11568,98
DIRECT,15-Day Weight Loss Support Cleanse & Flush 60ct,106787.43999999997,11889,98
DIRECT,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,79050.93,6604,83
DIRECT,2-IN-1 Kidney & Liver Super Cleanse 60ct,292718.1499999999,19637,159
DIRECT,3-in-1 Joint Formula 90ct,118949.78000000003,6440,151
DIRECT,5-Day Liquid Cleanse & Flush 10ct,12881.31,1262,43
DIRECT,7-Day Ultimate Cleanse (2 Part Program),55438.45999999999,6176,56
DIRECT,Active-Energy Magnum Maca  84ct (300cc),-212.35999999999999,-16,5
DIRECT,Advanced Absorption Mega B-Complex 60ct,152298.38999999996,14263,216
DIRECT,Aller-Pure Histamine Support 54ct,6621.240000000001,280,19
DIRECT,Allowance,-5356.129999999999,-56,56
DIRECT,Aloe & Triphala Active-Cleanse and Probiotics 60ct,43567.01999999999,3167,76
DIRECT,Anti-Gas Digestive Enzymes 45ct,25081.259999999995,1825,62
DIRECT,Ashwagandha Healthy Brain Mood & Stress 60ct,10132.48,527,31
DIRECT,Beet Root RED 60ct,35175.53999999999,2363,87
DIRECT,Beets-4-Cardio Peak Performance 60ct,12307.35,865,35
DIRECT,Biotin-6000 Strength & Protection 60ct,5483.45,400,33
DIRECT,Bloat-Away 60ct,28018.190000000002,2139,81
DIRECT,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,166299.55999999997,9552,130
DIRECT,Body Fat-Diet System-Six RED 72ct,10811.689999999999,685,38
DIRECT,Brain Awake 60ct,37656.94,2969,95
DIRECT,Brain Awake Max3 + Nitric Oxide Booster 60ct,143.88,12,3
DIRECT,Brain Awake RED 60ct,25571.710000000006,2179,85
DIRECT,CBD 15mg Gummies Mixed Berry 30ct,532.56,88,7
DIRECT,CBD 15mg + Melatonin Gummies Lemon Lime 30ct,2878.8,156,15
DIRECT,CBD + 15mg Per Soft-Gel 60ct,23480.9,1227,46
DIRECT,CBD 30mg Gummies Raspberry Ripple 30ct,16121.280000000002,598,35
DIRECT,CBD + 30mg Per Soft-Gel 60ct,25376.179999999997,817,43
DIRECT,CBD + 50mg Per Soft-Gel 60ct,24462.6,550,32
DIRECT,CBD + Ashwagandha 60ct,5216.520000000002,352,24
DIRECT,CBD Balm 1000mg 2oz,2504.8799999999997,72,6
DIRECT,CBD Balm + Arnica 1000mg,21708.959999999995,651,23
DIRECT,CBD Balm + Menthol 1000mg,5844.719999999999,175,8
DIRECT,CBD Cream + Arnica 1000mg,15864.24,487,18
DIRECT,CBD Cream + Menthol 1000mg,0,5,2
DIRECT,CBD Gel + Arnica 1000mg,17418.96,519,17
DIRECT,CBD Gel + Menthol 1000mg,834.9599999999999,25,2
DIRECT,CBD + Joint Health 78ct,0,1,1
DIRECT,CBD + Melatonin 60ct,496.43999999999994,36,3
DIRECT,CBD Oil Drops 1000mg (Peppermint) 1 fl. oz.,950.04,61,7
DIRECT,CBD Oil Drops 250mg (flavorless) 1 fl. oz.,9296.66,866,27
DIRECT,CBD + Power to Sleep 60ct,7926.969999999999,577,16
DIRECT,CBD + Stress Defy 84ct,-251.88,-9,4
DIRECT,CBD + Sunny Mood 75ct,-302.28,-12,3
DIRECT,CBD + Turmeric 60ct,7509.759999999998,450,24
DIRECT,CBD + Turmeric Extra Strength 60ct,575.76,264,1
DIRECT,CLA Lean Body Fat Reduction 80ct,23067.399999999994,1835,77
DIRECT,Clinically Proven Verisol Collagen Beauty Fine Lines & Wrinkles 80ct,18779.11,1089,37
DIRECT,CoQ10-RED 60ct,46803.899999999994,2523,53
DIRECT,Daily Gentle Cleanse 60ct,23608.189999999995,2009,86
DIRECT,Daily Multi Testosterone UP Booster for Men 60ct,79433.05,4896,103
DIRECT,Deep Tissue Collagen-Pure 80ct,22848.83,1584,65
DIRECT,Double Potency 5-HTP Extra 60ct,31257.44999999999,2637,97
DIRECT,Double Potency CBD 30mg 90ct Value Size 400cc,17880.48,432,17
DIRECT,Double Potency CBD (30mg Per Soft-Gel) 15ct 200cc,1690.4699999999998,115,14
DIRECT,Double-Potency Fish Oil Pure 60ct,805.73,72,3
DIRECT,Double- Potency Ginkgo Biloba 60ct,12041.170000000002,828,52
DIRECT,Dual-Action Fat Burner RED 75ct,7219.200000000001,480,26
DIRECT,"Empty, 12pc GLP-1 Display",0,6,5
DIRECT,"Empty, 12pc Gummies Floor Display",0,2,1
DIRECT,"Empty, 24pc. Universal Green Floor Display",0,37,13
DIRECT,"Empty,Universal Flr Dis",0,2,1
DIRECT,Energy & Endurance Testosterone UP Men Over 40 60ct,52743.66999999999,2540,80
DIRECT,EstroPause Menopause Support 80ct,19704.370000000003,1657,75
DIRECT,Extra-Energy Thermo-Fuel Max Fat Burner 100ct,22313.90999999999,1329,56
DIRECT,Extra-Strength Alpha-Choline Brain & Muscle Support 60ct,0,17,3
DIRECT,Extra Strength Ashwagandha 60ct,31408.770000000004,2226,87
DIRECT,Extra Strength CBD 50mg 90ct Value Size 400cc,38153.64,640,22
DIRECT,Extra-Strength CBD (50mg Per Soft-Gel) 15ct 200cc,1348.32,80,10
DIRECT,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz.,10927.32,270,11
DIRECT,Extra Strength CBD Oil Drops 1000mg (Unflavored) 1 fl. oz.,6966.96,272,12
DIRECT,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz.,11920.8,292,10
DIRECT,Extra Strength Colon Flush 60ct,44986.28999999999,3774,53
DIRECT,"Extra Strength Testosterone Up v2, 60ct",20453.779999999995,875,45
DIRECT,Female Balance KSM-66 Ashwagandha 60ct,26294.18,2776,57
DIRECT,Forskolin Fat-Loss Diet Stimulator 60ct,82486.19999999998,5988,96
DIRECT,Garcinia HCA Fat Reduction Diet 90ct,3607.3,288,16
DIRECT,Ginkgo Smart Maximum Focus & Memory 120ct VALUE SIZE,238527.98999999996,11397,139
DIRECT,Ginkgo Smart Maximum Focus & Memory 60ct,72796.88,6133,113
DIRECT,Ginza-Plus Maca & Rhodiola 75ct,388.44,36,4
DIRECT,Gluten & Dairy Digestive Aid 50ct,42692.280000000006,4915,51
DIRECT,Good Mood Sleep PM 54ct,13239.630000000001,2381,49
DIRECT,Green Tea Fat Burner 30ct,21968.660000000003,3696,46
DIRECT,Green Tea Fat Burner 90ct SSLV,125113.15999999997,11177,158
DIRECT,Green Tea Fat Metabolizer 150ct VALUE SIZE,9932.280000000002,372,25
DIRECT,Green Tea Fat Metabolizer 75ct,10146.32,709,34
DIRECT,Green Tea Triple Fat Burner 30ct,31849.10000000001,4404,75
DIRECT,Gummies Apple Cider Vinegar 40ct,952.9499999999999,191,21
DIRECT,Gummies Maca Root Ashwagandha 42ct,1270.86,191,21
DIRECT,Gummies Magnesium Whole-Body 40ct,683.31,155,20
DIRECT,Gummies Milk Thistle Liver Detox 30ct,1270.8600000000001,193,22
DIRECT,Gummies Stress-Defy Balanced 30ct,1270.86,191,21
DIRECT,Gummies Testosterone Up Peak 30ct,527.52,119,18
DIRECT,Gut-to-Brain Hunger Control 60ct,48100.75000000001,2503,74
DIRECT,Hair Follicle Stimulator 60ct,35237.399999999994,3062,75
DIRECT,Healthy Brain ALA 60ct,36879.42,3421,34
DIRECT,Healthy Brain All-Day Focus 50ct,49858.079999999994,5256,73
DIRECT,Healthy Brain All-Day Focus 60ct,56031.65,4468,50
DIRECT,Healthy-Flow Saw Palmetto 60ct,10829.639999999998,636,28
DIRECT,Healthy Tract Prebiotic 60ct,143.88,12,1
DIRECT,High Potency Mega D3+K2 Turmeric Extract 60ct,188055.45000000007,17590,170
DIRECT,Immuno-Shield All Season Wellness 100ct,39792.32999999999,3337,96
DIRECT,Immuno-Shield with Elderberry 60ct,15678.599999999997,1452,74
DIRECT,Inflamma-Less 80ct,49033.51999999997,2965,116
DIRECT,Inholtra Premium Lubri-Joint 120ct,38392.27,1530,43
DIRECT,Keto-Karma Burn Fat RED 72ct,11953.030000000002,804,42
DIRECT,L-Arginine + Horney Goat Weed 75ct,19389.149999999998,1554,80
DIRECT,L-Citrulline + L-Arginine 60ct,15007.520000000004,1180,64
DIRECT,Libido-Max 30ct SKINNY,3400.3199999999997,528,23
DIRECT,Libido-Max 75ct,39338.63999999998,2376,93
DIRECT,Libido-Max for Active Men 60ct,42080.91000000001,3183,118
DIRECT,Libido-Max RED 30ct SKINNY,3518.88,552,20
DIRECT,Liquid Collagen & Hyaluronic Acid,57655.079999999994,6012,29
DIRECT,Liquid Collagen Skin Revitalization 10ct,291820.48,37702,72
DIRECT,Liquid Quick-Delivery Ashwagandha Mind Body 10ct,6618.4800000000005,552,16
DIRECT,Liver Detox & Blood Refresh 60ct,139274.05000000002,9368,117
DIRECT,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE,180534.77,9026,150
DIRECT,Living Green Liquid-Gel Multi for MEN 90ct,65727.89000000001,3822,89
DIRECT,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,107981.07999999999,5564,135
DIRECT,Living Green Liquid-Gel Multi for WOMEN 90ct,12142.369999999999,735,44
DIRECT,Longer Stronger Hair & Nails 120ct Value Size,44546.229999999996,2160,81
DIRECT,Longer Stronger Hair & Nails 60ct,52991.77,5139,137
DIRECT,Longjack Extract Potency Wood Primal-Male 60ct,9417.660000000002,769,46
DIRECT,Love My Legs 60ct,49190.98000000001,2879,60
DIRECT,Maca Root and Ashwagandha 75ct,119043.34999999999,7975,124
