posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor_item_code,distributor,sales_rep,canonical_code,base_card_code,ship_to_code,quantity,revenue,amount_raw,transaction_hash
2025-11-13,2025,Q4,Clinically Proven Verisol Collagen Beauty Fine Lines & Wrinkles 80ct,710363592127,710363592127,059212,DIRECT,,02IL8870_ATTNANDRESALCANTARA,,,12,208.68,208.68,e558f2d40a13796ffd1da5ddbae3d22dae4e21e4643f720d869e0e1efeee83d3
2025-11-13,2025,Q4,Magnesium + Beets & CoQ10 60ct,840081413081,840081413081,051308,DIRECT,,02IL8870_ATTNANDRESALCANTARA,,,12,194.28,194.28,d174097e0a505d4926f41c0e7d3f79af9502c91ec627bb3852a61ccdbc704ab9
2025-11-12,2025,Q4,Turbo-Energy Libido-Max RED 72ct,840081413043,840081413043,051304,DIRECT,,02CA5678_IHERB-HEBRONDC,,,24,345.36,345.36,c167ae5432be4330da1e68c5e7602a227717da173f6d98a344f2dc8476851bb6
2025-11-10,2025,Q4,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,840081413166,840081413166,051316,DIRECT,,02NC4300_ADVANTISNUTRITION,,,12,0,0,4ee37ed509a0f6cbc6780677570eef80e252ea25d93d06c39221ed5ff00dde2c
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02AL4260_VALLEYHEALTHFOODS,,,2,31.98,31.98,2bc54fa7aa6837f2d93e0fbce7a8b0cb91f15b67ce72f9ea68be44f011a8656e
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02AL4260_VALLEYHEALTHFOODS,,,2,0,0,c323b80579d2cc66382c6fed818c1d4ec73443075dd08dac45e80ba02e938125
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02AL4260_VALLEYHEALTHFOODS,,,2,0,0,7c2177b09c5f7674c1ca58153d6a03daf6a0e35f3c6b4093d68eb70746e4b4ad
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02AL4260_VALLEYHEALTHFOODS,,,2,31.98,31.98,4fd33a93fdc856fb2bd94bd203e05b1698b8621d87691c8053f70b576d19131d
2025-11-07,2025,Q4,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,1289,THRESHOLD,,02AL4260_VALLEYHEALTHFOODS,,,3,58.29,58.29,54808809de5f38bb5778d1f56cc9e05c7d12779ee97262390682c78037d57346
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02AL4260_VALLEYHEALTHFOODS,,,2,0,0,a23defc6e549a89e6df2f774bd82d0a49852cfc82124c6775fb4a368bdcc7aee
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02AL4260_VALLEYHEALTHFOODS,,,2,31.98,31.98,69264d55058e600f288e3a7f14096809971a8c906790cbcd3ba528e94f37159f
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02AL4260_VALLEYHEALTHFOODS,,,2,0,0,2a633200655ad4304e72b4c21a37b25578278bb20698ab00f874acb03ecba143
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02AL4260_VALLEYHEALTHFOODS,,,2,23.98,23.98,70c7a093829d9f44851a102d90136f59a5bf2bb2d8c236e531ae1fadabac1b28
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02AL4260_VALLEYHEALTHFOODS,,,2,31.98,31.98,4619ae19a71d012dc3808be7d2a58bf02cefb1dd97d726b42fc74fea3b3d0be3
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02AL4260_VALLEYHEALTHFOODS,,,2,0,0,df6a87edc6c88e1cda1b76efc85daa27e58975eb756899a6f26c588817a63909
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02AL4260_VALLEYHEALTHFOODS,,,2,0,0,8611f6c69265cc65338ed2dcc523f7da0cd754dd71baf4b443d1323305ae9518
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02AL4260_VALLEYHEALTHFOODS,,,2,23.98,23.98,46b7f54c1e41e2d9f5db0c7a343769ff045e065f9b5b1087cb35f15c3814f582
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02AR2576_VITAMINSPUS240,,,2,31.98,31.98,99ca53b1708f7203782774538967be2f9209a7505fded8ea6aaf5242068ded40
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02AR2576_VITAMINSPUS240,,,2,23.98,23.98,85937228c44aa0aff56bd1a05b7c4c6d58b50bf3b1ea9220589acaf147fa6f05
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02AR2576_VITAMINSPUS240,,,2,23.98,23.98,48da2341e982060699e5ac64d93d475b4357f52366905043e1154be0cab94dbe
