account_id,asof_date,risk_prob_reorder_60d
02CA5678_IHERB-HEBRONDC,2025-09-30,0.876342231521381
02CA0564_ALLSTARHEALTH,2025-09-30,0.8487799137922175
02CA5678_IHERB-MORENOVALLEYDC,2025-09-30,0.78640190600087
02PR0131_MARYSHEALTHFOOD,2025-09-30,0.7787015317852353
02NJ7711_VIRGINIADISTRIBUTIONCTR9004,2025-09-30,0.7758696401870813
02NJ7711_THEVITAMINSHOPPE9005,2025-09-30,0.7742908509736083
02OR0272_ALIVEWELL,2025-09-30,0.7670767511775609
02NJ1021_NATURALHEALTH,2025-09-30,0.7670767511775609
02TX9559_NEXTGENERATIONHEALTHFOODS,2025-09-30,0.7575456486809199
02GA0220_GOODNUTRITIONWOODSTOCK,2025-09-30,0.7293518315425541
02WA7000_VITAMINLIFE-WOODINVILLE,2025-09-30,0.7260847717005546
02FL7553_DELANDBAKERY,2025-09-30,0.7242772234164591
02OH4244_OLYMPIAHEALTHFOODCENTER,2025-09-30,0.7212373214479026
02FL2887_VITACOST-KENTUCKY,2025-09-30,0.7143802345284245
02PA6644_QUEENSNUTRITIONALPRODUCTS,2025-09-30,0.7136575681965602
02IL1555_MARIMANNHERBCOINC,2025-09-30,0.6998982791058489
02MO0909_SUZANNESNATURALFOODS,2025-09-30,0.6979246606658372
02OR8482_WHITESTONEVITAMINHEALTHCE,2025-09-30,0.692020494622571
02MO9261_RUBYSMARKET1,2025-09-30,0.6869113955891056
02NC6840B_HOUSEOFHEALTHEDENINC,2025-09-30,0.6837129925359475
02ID7238_THENUTRITIONCENTER,2025-09-30,0.6830025946905866
02WA1349_HUCKLEBERRYSFRESHMARKET,2025-09-30,0.6580182068556277
02AR5263_THETRUCKPATCH,2025-09-30,0.6565483959685985
02NC2518_BUSIAPPCORPORATIONDBA1UPSUPPLEMENTS,2025-09-30,0.6240671581815218
02NE1300_NONAMENUTRITION,2025-09-30,0.607805032900519
02MI2307_HEALTHHUT,2025-09-30,0.6054725890079206
02CA3202_HARVESTHEALTHFOODS,2025-09-30,0.5985329197797891
02CA7394_VITAMINADVENTURE,2025-09-30,0.5960569032794139
02NH9999_DOVERNATURALFOODS,2025-09-30,0.5953549089349329
02SC9286_HERBALSOLUTIONS,2025-09-30,0.5913925601667972
02TX0512_VITAMINSPLUS251,2025-09-30,0.5845568217088557
02WI2352_NATURALHEALTHYCONCEPTS,2025-09-30,0.5839956076061504
02SC9295_NATURESREMEDIES,2025-09-30,0.5838149215485131
02CA8881_NEWHIGHGINSENGHERBSANDTEA,2025-09-30,0.5833852404793377
02IL8870_ATTNANDRESALCANTARA,2025-09-30,0.5828463405651736
02FL2169_NUTRICOSTHEATHSNATURALFOODS,2025-09-30,0.580191053458848
02MI5250_NATURESMARKET,2025-09-30,0.577899944897018
02FL21962_STCLOUDHEALTHFOODS,2025-09-30,0.5736812932142477
02CA1516_ACCENTONHEALTH,2025-09-30,0.5597167294781381
02OH4990_SUSANSNATURALWORLD,2025-09-30,0.5596118837601844
02MA0808_GOODHEALTHNATURALSFOODS,2025-09-30,0.5544080277259852
