account_id,asof_date,risk_prob_reorder_60d
02NJ7711_VIRGINIADISTRIBUTIONCTR9004,2025-11-10,0.8893015595509547
02CA5678_IHERB-HEBRONDC,2025-11-10,0.8775780000827909
02CA5678_IHERB-MORENOVALLEYDC,2025-11-10,0.8741099269957279
02WA7000_VITAMINLIFE-WOODINVILLE,2025-11-10,0.8001584409807074
02FL2887,2025-11-10,0.7836839747086668
02PR0145_FRESHMART-HATOREY,2025-11-10,0.7713290686420639
02PR0145A_FRESHMART,2025-11-10,0.7481099940027205
02ND9842_SWANSONHEALTHPRODFARGO,2025-11-10,0.7405953292873124
02FL1908_SUPERVALUENUTRITION,2025-11-10,0.7115388776438281
02WA4840_SETTLERSCOUNTRYMARKET,2025-11-10,0.7091190204869988
02PA17770_HOLLYHILLSHEALTHFOODS,2025-11-10,0.6987102016248086
09TX4212_MONAHANSPHARMACY,2025-11-10,0.6910115142000484
02NJ1021_NATURALHEALTH,2025-11-10,0.6892138628222717
02AR1973_NATURESWONDERS,2025-11-10,0.6855215851412503
02SC9534_LOC_bf567595bf9c,2025-11-10,0.6778050724141211
02CA0564_ALLSTARHEALTH,2025-11-10,0.6776310942532382
02NC8600_ASNATURALHEALTH,2025-11-10,0.675933035797958
02FL0035_LOC_d6dc6f09b3c1,2025-11-10,0.671902156463153
02SD5985_WAYNEANDMARYSNUTRITIONAL,2025-11-10,0.670080454504062
02MO2000_GOOD4-UNUTRITION,2025-11-10,0.6662680810933488
02FL21962_STCLOUDHEALTHFOODS,2025-11-10,0.6653176014031318
02WY0862_WINDRIVERMERCANTILE,2025-11-10,0.664995420400274
02PR0243_FRESHMART-CAGUAS,2025-11-10,0.6620088949249815
02NJ8555_GREENLIFEEXPRESS,2025-11-10,0.6580285525299507
02OR8118_PARKWAYHEALTHFOODS,2025-11-10,0.6579497512367264
02WA0933_MARLENESMARKETDELI,2025-11-10,0.6575403913529173
02ID7600_WEALTHOFHEALTH,2025-11-10,0.6561033706380641
02MO5423_NATURESWONDERS,2025-11-10,0.6539959495941663
02IL9114_PASSHEALTHFOODS,2025-11-10,0.6534952801706321
