account_id,asof_date,days_since_last,median_interval_recent5,median_interval_180d,days_into_cycle,velocity_trend,orders_30d,orders_90d,orders_180d,is_severely_overdue,is_high_frequency,risk_prob_reorder_60d
02CA5678_IHERB-HEBRONDC,2025-11-14,2,13.0,15.0,0.15384615384615385,1.1538461538461537,2.0,7.0,11.0,0.0,0.0,0.9733612372273308
02NJ7711_VIRGINIADISTRIBUTIONCTR9004,2025-11-14,0,11.0,14.0,0.0,1.2727272727272727,2.0,5.0,6.0,0.0,0.0,0.9652477190867654
02ID9730_PILGRIMSNUTRITIONCENTER07,2025-11-14,0,20.5,21.0,0.0,1.024390243902439,2.0,4.0,6.0,0.0,0.0,0.9149439060337246
02CA6325_EUREKANATURALFOODS,2025-11-14,3,18.5,23.5,0.16216216216216217,1.2702702702702702,3.0,5.0,7.0,0.0,0.0,0.9142068261237077
02OH5100_HEALTHFOODSUNLIMITED,2025-11-14,4,25.0,27.0,0.16,1.08,2.0,4.0,7.0,0.0,0.0,0.9138549689178821
02VA6711_GOODFOODGROCERY-STONEYPOINT,2025-11-14,3,17.0,19.0,0.17647058823529413,1.1176470588235294,2.0,5.0,8.0,0.0,0.0,0.9103913550617638
02WA5386_MILLCREEKNATURALFOODS,2025-11-14,1,25.5,24.0,0.0392156862745098,0.9411764705882353,2.0,4.0,6.0,0.0,0.0,0.9092709072641131
02FL2726_THEHEALTHBASKET,2025-11-14,4,26.5,24.0,0.1509433962264151,0.9056603773584906,2.0,4.0,6.0,0.0,0.0,0.9090883439675916
02ID7600_WEALTHOFHEALTH,2025-11-14,3,26.5,12.0,0.11320754716981132,0.4528301886792453,2.0,3.0,6.0,0.0,0.0,0.9067195799256429
02CA7175_FRAZIERFARMS,2025-11-14,3,14.0,18.0,0.21428571428571427,1.2857142857142858,2.0,6.0,8.0,0.0,0.0,0.9046970234505852
02TX6624_VITAMINPLUS230,2025-11-14,1,29.0,29.0,0.034482758620689655,1.0,2.0,3.0,4.0,0.0,0.0,0.9030281690776598
02MA7097_HEALTHYADDITIONS,2025-11-14,1,31.5,21.0,0.031746031746031744,0.6666666666666666,2.0,4.0,4.0,0.0,0.0,0.9027424866905309
02AR1973_NATURESWONDERS,2025-11-14,4,16.5,16.5,0.24242424242424243,1.0,3.0,5.0,7.0,0.0,0.0,0.8964872033909173
02KY0012_ROBERTSHEALTHFOOD,2025-11-14,3,13.5,14.0,0.2222222222222222,1.037037037037037,2.0,7.0,8.0,0.0,0.0,0.8964854462214283
02IL1555_MARIMANNHERBCOINC,2025-11-14,3,22.5,22.5,0.13333333333333333,1.0,2.0,3.0,5.0,0.0,0.0,0.8950458839806344
