date,yhat,yhat_lower,yhat_upper,model,product_name,distributor,key_type,key_id
2025-12-01,3552.24,780.4316583488189,6324.048341651181,sarimax,14-Day Acai Berry Cleanse 56ct,DIRECT,product_distributor,14-Day Acai Berry Cleanse 56ct | DIRECT
2025-09-01,179.85000000000002,-2591.958341651181,2951.6583416511808,sarimax,15 Day Weight Loss Cleanse,PALKO,product_distributor,15 Day Weight Loss Cleanse | PALKO
2025-10-01,179.85000000000002,-3740.078949061978,4099.778949061978,sarimax,15 Day Weight Loss Cleanse,PALKO,product_distributor,15 Day Weight Loss Cleanse | PALKO
2025-11-01,179.85000000000002,-4621.062876583078,4980.762876583079,sarimax,15 Day Weight Loss Cleanse,PALKO,product_distributor,15 Day Weight Loss Cleanse | PALKO
2025-12-01,179.85000000000002,-5363.766683302361,5723.466683302362,sarimax,15 Day Weight Loss Cleanse,PALKO,product_distributor,15 Day Weight Loss Cleanse | PALKO
2025-12-01,4638.84,1867.0316583488193,7410.648341651181,sarimax,15-Day Weight Loss Support Cleanse & Flush 60ct,DIRECT,product_distributor,15-Day Weight Loss Support Cleanse & Flush 60ct | DIRECT
2025-11-01,409.0,-2362.808341651181,3180.808341651181,sarimax,15-Day Weight Loss Support Cleanse & Flush 60ct,UNFI,product_distributor,15-Day Weight Loss Support Cleanse & Flush 60ct | UNFI
2025-12-01,409.0,-3510.928949061978,4328.928949061978,sarimax,15-Day Weight Loss Support Cleanse & Flush 60ct,UNFI,product_distributor,15-Day Weight Loss Support Cleanse & Flush 60ct | UNFI
2025-12-01,138.85000000000002,-2632.958341651181,2910.6583416511808,sarimax,15DAY WEIGHT LOSS CLENSE & FLS 60T,THRESHOLD,product_distributor,15DAY WEIGHT LOSS CLENSE & FLS 60T | THRESHOLD
2025-10-01,143.88,-2627.9283416511807,2915.688341651181,sarimax,15DAY WEIGHT LOSS&FLUSH,SUPERNATURAL,product_distributor,15DAY WEIGHT LOSS&FLUSH | SUPERNATURAL
2025-11-01,143.88,-3776.048949061978,4063.808949061978,sarimax,15DAY WEIGHT LOSS&FLUSH,SUPERNATURAL,product_distributor,15DAY WEIGHT LOSS&FLUSH | SUPERNATURAL
2025-12-01,143.88,-4657.032876583078,4944.792876583078,sarimax,15DAY WEIGHT LOSS&FLUSH,SUPERNATURAL,product_distributor,15DAY WEIGHT LOSS&FLUSH | SUPERNATURAL
2025-11-01,13.590000000000002,-2758.2183416511807,2785.398341651181,sarimax,2 in 1 Cleanse & Flush Weight Loss Support,PALKO,product_distributor,2 in 1 Cleanse & Flush Weight Loss Support | PALKO
2025-12-01,13.590000000000002,-3906.338949061978,3933.518949061978,sarimax,2 in 1 Cleanse & Flush Weight Loss Support,PALKO,product_distributor,2 in 1 Cleanse & Flush Weight Loss Support | PALKO
2025-11-01,303.84000000000003,-2467.9683416511807,3075.648341651181,sarimax,2 in 1 Kidney & Liver Super Cleanse,PALKO,product_distributor,2 in 1 Kidney & Liver Super Cleanse | PALKO
2025-12-01,303.84000000000003,-3616.088949061978,4223.768949061978,sarimax,2 in 1 Kidney & Liver Super Cleanse,PALKO,product_distributor,2 in 1 Kidney & Liver Super Cleanse | PALKO
